label,base_rate,rate_no_earnings,stddev_per_year,earnings_lift
L_touch_1.5_in_5d,0.718,0.716,0.0246,-0.203
L_touch_2_in_7d,0.697,0.695,0.028,-0.19
L_touch_3_in_14d,0.696,0.695,0.0309,-0.1
L_touch_5_in_30d,0.677,0.677,0.0373,-0.039
L_touch_2_in_5d,0.639,0.636,0.0333,-0.323
L_touch_3_in_7d,0.57,0.566,0.041,-0.339
L_touch_5_dd-10_in_30d,0.516,0.514,0.0363,-0.123
L_touch_2_dd-5_in_5d,0.522,0.522,0.0104,-0.051
L_touch_3_in_5d,0.498,0.493,0.0464,-0.508
L_touch_7_in_30d,0.566,0.565,0.0489,-0.066
