combo,n_normal,n_crisis,wr_normal,wr_crisis,avg_pnl_normal,avg_pnl_crisis,worst_pnl_normal,worst_pnl_crisis,sharpe_normal,sharpe_crisis,crisis_quality,normal_quality,overall_quality
avg55_t0.80,86.0,171.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
avg73_t0.80,26.0,171.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
v21_t0.80,7880.0,50213.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
v21_t0.90,130.0,15878.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
v21_t0.85,4625.0,37372.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
maj_at075,71.0,446.0,1.0,0.948,2.0,1.591,2.0,-9.51,0.0,0.158,0.14350789724072313,0.6666666666666666,0.40508728195369487
v20_t0.80,12.0,2686.0,1.0,0.648,2.0,-0.771,2.0,-23.49,0.0,-1.04,-0.020400489995916704,0.6666666666666666,0.32313308833537496
v20_t0.85,,1116.0,,0.574,,-1.412,,-21.38,,-1.78,-0.0362148346738159,,
v20_t0.90,,74.0,,0.554,,-2.089,,-14.94,,-2.37,-0.07260388958594731,,
